9.651479003377679833e-01,4.041905715681484708e+02,9.002455146790431240e-01,9.937841698463976137e-01,2.055830568231861444e-01,1.585061064973131373e+00
9.404350069444656901e-01,4.946686363545516087e+02,9.295826704473595381e-01,9.923927561843792766e-01,3.168339299758974881e-01,1.939877005311966940e+00
9.079329010024381752e-01,6.685161113690201091e+02,9.378731853963628851e-01,9.897192490485495764e-01,4.399860873496324043e-01,2.621631809290275061e+00
9.564999232819914043e-01,4.432792564056775291e+02,9.129781361129675199e-01,9.931830459138547562e-01,2.463840030948550863e-01,1.738350025120304121e+00
9.708866298367375691e-01,3.406542417950881259e+02,8.995774826544207237e-01,9.947612610064422434e-01,1.784559589757329368e-01,1.335898987431718199e+00
9.041521182719097771e-01,7.316736330371641088e+02,9.343449163035606464e-01,9.887479833753088920e-01,4.518900474452964278e-01,2.869308364851623772e+00
9.101055392431636193e-01,7.205656766366869306e+02,9.310643296278502401e-01,9.889188066829162072e-01,4.303545023142675285e-01,2.825747751516419548e+00
9.311954420488166573e-01,6.499682575310891934e+02,9.187207319859331811e-01,9.900044865510552183e-01,3.503119405410523579e-01,2.548895127572898822e+00
9.543021741419192017e-01,5.033703047005993767e+02,9.051629242147418708e-01,9.922589378909882907e-01,2.544969786487469854e-01,1.974001194904311252e+00
9.338012878469625910e-01,6.555412666061356504e+02,9.145902723952501479e-01,9.899187822316283247e-01,3.393762070104210382e-01,2.570750065122100914e+00
9.565907208615418433e-01,5.239076038056517746e+02,8.952846475413015481e-01,9.919431057760641490e-01,2.429347574066748616e-01,2.054539622767261875e+00
9.313497464036385454e-01,6.649225743273702847e+02,9.165025621174132109e-01,9.897745121285737024e-01,3.491833809950780632e-01,2.607539507166158010e+00
9.293226530761234949e-01,6.193155390914516829e+02,9.249619508618189823e-01,9.904758782780511694e-01,3.589674873965193469e-01,2.428688388593927883e+00
9.370729871243248521e-01,5.546804856681496858e+02,9.248015545275747318e-01,9.914698661201957197e-01,3.290732179104125521e-01,2.175217590855488936e+00
9.192698703871969856e-01,6.577742666568396999e+02,9.302025338245712982e-01,9.898844421207388944e-01,3.975539160632494684e-01,2.579506928066038096e+00
9.428743097498847314e-01,5.170284129140162577e+02,9.228785442298238495e-01,9.920488971655335719e-01,3.055370505390044844e-01,2.027562403584378004e+00
9.464670870985838480e-01,4.874741642787721503e+02,9.225221709568633965e-01,9.925033961141885852e-01,2.907592395181690104e-01,1.911663389328518203e+00
9.396157999504070046e-01,5.700070511179501409e+02,9.191577700423149144e-01,9.912341670851974040e-01,3.177525639236614685e-01,2.235321769090000465e+00
9.172737204821065360e-01,7.304608049665177987e+02,9.238412348931124285e-01,9.887666348081303180e-01,4.029550138159731509e-01,2.864552176339285605e+00
9.289733023325726924e-01,6.300559006211179849e+02,9.239525217494733988e-01,9.903107080149307073e-01,3.600454974413564435e-01,2.470807453416148824e+00
9.696860933012928507e-01,3.433191734562607280e+02,9.030463149872355322e-01,9.947202784508309970e-01,1.846722116698124860e-01,1.346349699828473412e+00
9.427383008294663025e-01,5.111302161503001571e+02,9.240133610155827348e-01,9.921396023721235080e-01,3.061401399482571728e-01,2.004432220197255532e+00
9.651555833112795968e-01,3.728191320436299065e+02,9.086649846492358407e-01,9.942666143997227479e-01,2.067968431101242788e-01,1.462035811935803675e+00
9.665794739831581328e-01,3.887600491890186731e+02,8.999916334377652261e-01,9.940214675792909960e-01,1.989256845403212237e-01,1.524549212505955653e+00
9.176311017674976256e-01,6.907410400809390012e+02,9.279540089868770769e-01,9.893774637824724882e-01,4.028247571540152228e-01,2.708788392474271056e+00
9.253971371448921346e-01,6.584770123370099100e+02,9.242118596100327155e-01,9.898736349715958616e-01,3.734817447038832894e-01,2.582262793478470542e+00
9.397927376320676096e-01,5.701788568229013663e+02,9.188826909001734933e-01,9.912315249773491210e-01,3.169312097149039609e-01,2.235995516952554496e+00
9.802324583350828791e-01,2.579018751454790959e+02,8.873043366411583754e-01,9.960338652977964724e-01,1.299095325777806231e-01,1.011379902531290620e+00
9.416723351709002099e-01,6.060515298445229746e+02,9.103989304878447042e-01,9.906798583667375535e-01,3.075877860994853941e-01,2.376672666056952821e+00
8.925112349956381141e-01,8.547468801032237025e+02,9.309803795837403584e-01,9.868553058760615171e-01,4.895772216417308420e-01,3.351948549424407009e+00
8.988380501297472680e-01,7.555309322942536028e+02,9.356661525362748311e-01,9.883810947575699668e-01,4.702505631399330199e-01,2.962866401153935847e+00
9.274043072958013667e-01,6.417156408136933123e+02,9.241739458050189926e-01,9.901313991201412534e-01,3.659329825966905481e-01,2.516531924759581429e+00
9.106797170723670565e-01,7.156657856971359024e+02,9.311166804886745751e-01,9.889941594793292268e-01,4.283332353136176662e-01,2.806532492929944667e+00
9.393400895417883811e-01,5.806665486033090247e+02,9.179162287961561972e-01,9.910702403868714150e-01,3.185076794636668152e-01,2.277123720012976804e+00
9.353912523658471923e-01,5.627004175135765536e+02,9.256975126523893094e-01,9.913465318870363641e-01,3.358130284787952946e-01,2.206668303974809842e+00
9.173127505067389942e-01,7.483504387741448909e+02,9.217955253830641960e-01,9.884915197186641134e-01,4.021924873023737246e-01,2.934707603035862533e+00
9.130210794675671648e-01,7.274048497922512979e+02,9.279826067840343251e-01,9.888136307047604712e-01,4.191888012271514641e-01,2.852568038400985717e+00
9.190860586301636825e-01,6.710930956304033543e+02,9.288566343876479836e-01,9.896796189888598105e-01,3.977936054482343331e-01,2.631737629923150745e+00
9.327119818002692631e-01,6.402855010254558010e+02,9.181473239584536650e-01,9.901533924733882941e-01,3.443435296830992809e-01,2.510923533433159882e+00
9.754432049763694934e-01,2.878454269616997863e+02,8.996294501933326249e-01,9.955733794641882239e-01,1.558796413860782937e-01,1.128805595928234595e+00
9.224774234532497896e-01,6.585793724833259830e+02,9.271411899368223741e-01,9.898720608297707502e-01,3.849712023748396716e-01,2.582664205816964653e+00
9.209519740574536595e-01,6.840239428823832668e+02,9.256257454786247507e-01,9.894807624199184470e-01,3.901312341278012630e-01,2.682446834832875382e+00
9.198903986805887500e-01,6.851859314603260600e+02,9.265057477558076293e-01,9.894628928204052265e-01,3.942281766209912441e-01,2.687003652785592500e+00
9.086759274545386234e-01,7.744802844883992066e+02,9.267223886686217771e-01,9.880896828270475662e-01,4.339769859095773952e-01,3.037177586229016679e+00
9.031578734898204619e-01,8.181591371874834522e+02,9.267972884809585477e-01,9.874179691632964939e-01,4.528705496848916545e-01,3.208467204656797911e+00
9.098201741854906599e-01,7.359558939427540736e+02,9.297178664407050874e-01,9.886821287801379476e-01,4.309108449282060826e-01,2.886101544873545421e+00
9.173198128819006758e-01,7.309206101050015150e+02,9.237460057323215734e-01,9.887595637113615332e-01,4.027143070906020195e-01,2.866355333745103984e+00
9.306038138995570419e-01,6.048895412665799540e+02,9.254379145890151426e-01,9.906977279662507740e-01,3.541795638947587976e-01,2.372115848104235258e+00
9.269043728237992275e-01,6.716293980509924495e+02,9.209286580278425172e-01,9.896713714813921703e-01,3.669652787963914586e-01,2.633840776670558270e+00
9.396058689606955339e-01,5.734115686358962876e+02,9.186503273651710488e-01,9.911818108351136969e-01,3.176206647437793129e-01,2.248672818179985100e+00
9.415940066640101636e-01,4.844002641075785505e+02,9.297268735377675064e-01,9.925506679773079544e-01,3.120225145262611188e-01,1.899608878853249028e+00
9.157631167153238438e-01,6.714208359985410652e+02,9.316905824714016848e-01,9.896745788454073267e-01,4.105414247829680674e-01,2.633022886268788554e+00
9.350964096043226093e-01,5.770018153959506435e+02,9.240278662317559233e-01,9.911265983545667346e-01,3.365622883026103129e-01,2.262752217239021757e+00
9.161192358636753852e-01,7.200455887986130392e+02,9.260665647194381567e-01,9.889268048350103868e-01,4.076578728924575290e-01,2.823708191367109599e+00
9.193254059230061559e-01,7.017815119196644673e+02,9.251378382451059812e-01,9.892076782837686544e-01,3.958936194131422170e-01,2.752084360469272628e+00
9.021821037938386745e-01,8.579646946267579324e+02,9.237526811538033789e-01,9.868058208312557866e-01,4.552062256860895939e-01,3.364567429908854379e+00
8.872959007788999708e-01,9.968670215593160719e+02,9.224205184212019848e-01,9.846697163971439570e-01,5.034485986520182976e-01,3.909282437487513917e+00
9.400859618960666353e-01,5.007574879355437929e+02,9.290862418068668305e-01,9.922991189995455930e-01,3.180675633795935209e-01,1.963754854649191417e+00
9.038816222743180084e-01,8.141666636119873601e+02,9.266217265793165181e-01,9.874793672744441864e-01,4.503639508533377467e-01,3.192810445537205055e+00
9.094306875252728961e-01,7.682830120727038548e+02,9.267322010453999948e-01,9.881849873577845944e-01,4.312577420839366349e-01,3.012874557147858123e+00
9.587365016803379714e-01,4.192693145849332268e+02,9.133568423621315491e-01,9.935522819397635264e-01,2.365482249376018309e-01,1.644193390529149923e+00
9.284969564507332684e-01,6.630187647426463400e+02,9.202168453404968584e-01,9.898037897957333575e-01,3.608268862941578781e-01,2.600073587226063854e+00
9.121490153273916768e-01,7.092301566500675563e+02,9.306150838141902248e-01,9.890931295689406877e-01,4.230331254255173534e-01,2.781294731961049038e+00
9.144789303232789823e-01,6.945712238206341453e+02,9.302588897732499973e-01,9.893185614397219663e-01,4.146987314943721414e-01,2.723808720865231958e+00
9.291421562458224148e-01,6.712122739460897947e+02,9.183866895345877968e-01,9.896777862094225942e-01,3.579419103636677368e-01,2.632204995867018837e+00
9.129431101045855090e-01,7.533857226118975632e+02,9.252910263925080425e-01,9.884140847874405278e-01,4.186764492382666347e-01,2.954453814164303971e+00
9.156903763097946625e-01,6.955246503461257817e+02,9.291306145452281617e-01,9.893038992042240132e-01,4.100634697652440486e-01,2.727547648416179360e+00
9.041113455808421628e-01,7.680744500202524705e+02,9.308878316240938311e-01,9.881881947217996398e-01,4.508139171089043384e-01,3.012056666746087963e+00
9.126556966345619193e-01,7.286264275280374250e+02,9.281616798884374520e-01,9.887948447155286980e-01,4.205274461828955590e-01,2.857358539325637103e+00
9.048167151868680147e-01,7.967666295217654806e+02,9.275828999138882036e-01,9.877469530722823299e-01,4.474846530553286961e-01,3.124575017732413862e+00
9.505419651809852155e-01,4.673875595433376589e+02,9.195398451531127115e-01,9.928122972419749503e-01,2.731036956746367150e-01,1.832892390366030133e+00
9.278514295759834329e-01,6.832194892514997946e+02,9.183571996088457645e-01,9.894931336811199074e-01,3.627734897884983822e-01,2.679292114711763872e+00
9.269172773698786116e-01,6.529481970671412228e+02,9.232792552777802086e-01,9.899586596581806397e-01,3.675229863890733806e-01,2.560581164969181422e+00
9.392176086104483401e-01,6.241666338288633824e+02,9.114197375605795903e-01,9.904012758922760007e-01,3.175366039364853621e-01,2.447712289524954787e+00
9.247001645483534649e-01,6.734766619441322746e+02,9.230975617355745566e-01,9.896429634001148168e-01,3.757095215105257235e-01,2.641084948800518806e+00
9.316154778677508963e-01,6.089713985788411037e+02,9.237456365552102477e-01,9.906349552705251416e-01,3.499028148314314302e-01,2.388123131681729738e+00
9.335301087138693221e-01,5.789980521836986327e+02,9.256099268537518743e-01,9.910958992989926664e-01,3.430090833149810892e-01,2.270580596798818185e+00
9.364817569996897184e-01,5.687487170346638550e+02,9.234979618457149764e-01,9.912535183305959396e-01,3.310353875969365145e-01,2.230387125626132949e+00
9.223611705780702108e-01,6.452016065475219193e+02,9.288341846398037172e-01,9.900777903216018139e-01,3.858569075703454088e-01,2.530202378617733228e+00
9.273718202747863737e-01,6.135299691538476736e+02,9.277737478667741344e-01,9.905648514570501995e-01,3.669849007621424075e-01,2.405999879034697031e+00
9.216216975876835305e-01,6.769626276779611089e+02,9.258019429806887413e-01,9.895893546015752662e-01,3.877385311353011565e-01,2.654755402658670604e+00
9.153982888033389553e-01,7.826737936918426612e+02,9.198391101838814254e-01,9.879636792407369139e-01,4.084493025734994842e-01,3.069308994869971219e+00
9.099130235520048737e-01,7.423766257003616147e+02,9.289876421043322674e-01,9.885833877879561804e-01,4.303685337140077949e-01,2.911280885099457372e+00
9.108043337049057664e-01,7.041948728123149976e+02,9.321977434718580202e-01,9.891705645001642733e-01,4.281125385197779853e-01,2.761548520832607601e+00
9.189646363421811737e-01,6.452611957053651395e+02,9.318826616413639075e-01,9.900768739318832612e-01,3.990816979558432509e-01,2.530436061589667496e+00
9.169745179468462570e-01,6.615886249544089424e+02,9.317554069523971139e-01,9.898257831489802872e-01,4.062219843815847442e-01,2.594465195899642751e+00
9.161387919211833042e-01,7.432555657785491121e+02,9.234868460484598751e-01,9.885698710396064737e-01,4.068550412917888992e-01,2.914727708935486827e+00
9.219508317664210084e-01,7.053270668113362944e+02,9.221193036648727137e-01,9.891531530955105511e-01,3.855405492799862666e-01,2.765988497299357807e+00
9.334592221539026458e-01,5.927631476454837411e+02,9.237932903400565277e-01,9.908842132739905662e-01,3.428415218865922265e-01,2.324561363315622131e+00
9.272024890905321559e-01,6.491642855440965150e+02,9.234479173083371961e-01,9.900168504053135088e-01,3.665009979936295625e-01,2.545742296251359171e+00
9.411948622883036242e-01,5.258445233875416989e+02,9.238034223442228576e-01,9.919133189280050500e-01,3.124362679258059772e-01,2.062135385833496759e+00
9.179577209370590740e-01,6.774095463617852602e+02,9.291528720349551129e-01,9.895824816786856770e-01,4.019479632243109224e-01,2.656508024948177393e+00
9.290428932141692187e-01,5.925545855930324706e+02,9.287231423530375451e-01,9.908874206380058336e-01,3.609328446760641795e-01,2.323743472913852859e+00
9.091734567686921009e-01,7.172448983799812368e+02,9.321191754575620658e-01,9.889698751517856934e-01,4.338864301235487719e-01,2.812725091686201218e+00
9.318464229803914423e-01,7.206414803770452409e+02,9.081831270905172948e-01,9.889176409378241939e-01,3.452380510401207303e-01,2.826045021086451836e+00
9.172313393947694182e-01,7.363432234687351183e+02,9.232223695813204234e-01,9.886761722469669111e-01,4.028835843595833799e-01,2.887620484191117942e+00
9.144028072532052187e-01,7.422127555162927592e+02,9.251933145794720703e-01,9.885859078596823668e-01,4.135014818374572743e-01,2.910638256926638245e+00
9.452348923433007144e-01,5.638177142231370453e+02,9.114642506719758952e-01,9.913293495798122246e-01,2.934673504800675015e-01,2.211049859698576814e+00
9.461062646066913384e-01,5.454791508968844482e+02,9.131279464231414345e-01,9.916113685157186275e-01,2.902528513904834573e-01,2.139133925085821009e+00
9.018308394563797625e-01,7.988522500462783000e+02,9.296240031332908549e-01,9.877148794321305436e-01,4.582455133805219960e-01,3.132753921750111026e+00
9.006144895975248810e-01,7.846104413217475440e+02,9.318184164488756416e-01,9.879338965748816204e-01,4.630424233933991829e-01,3.076903691457833379e+00
9.270065390116790649e-01,6.317344568749530254e+02,9.258592589229073244e-01,9.902848943980107066e-01,3.678570328728688610e-01,2.477390026960600178e+00
9.340642122008756543e-01,6.428776293916361055e+02,9.160266002268534491e-01,9.901135295206280329e-01,3.386484471305084010e-01,2.521088742712298547e+00
9.007563705963093081e-01,8.559982524179315533e+02,9.250534756787444080e-01,9.868360616919704675e-01,4.604016987776742842e-01,3.356855891835025751e+00
9.063147183756101732e-01,8.038577393051093622e+02,9.257003390522938746e-01,9.876379026957662344e-01,4.417886847879403112e-01,3.152383291392585551e+00
9.011041882736916531e-01,8.102337791943343746e+02,9.290842013256987997e-01,9.875398489958734372e-01,4.605194309904218075e-01,3.177387369389546468e+00
9.160912456193701647e-01,7.212373719554773288e+02,9.259606860073434920e-01,9.889084770406380009e-01,4.077274624069777698e-01,2.828381850805793629e+00
9.082632458419689359e-01,7.613110806050464134e+02,9.283858858322224794e-01,9.882922049548634735e-01,4.359070364150084420e-01,2.985533649431554526e+00
9.256166027895761372e-01,6.532461428563573236e+02,9.246292228756975984e-01,9.899540777095876543e-01,3.727172334112434093e-01,2.561749579828852319e+00
9.187926913014539121e-01,7.324103390510822464e+02,9.221505434013376190e-01,9.887366539683960509e-01,3.969879266348212421e-01,2.872197408043459355e+00
9.273271414118996470e-01,6.592795450879839336e+02,9.220257270957689100e-01,9.898612932505769235e-01,3.656697277202973217e-01,2.585409980737192193e+00
8.967445460525290679e-01,8.548064692610669226e+02,9.281163955178155511e-01,9.868543894863428534e-01,4.746318188204152744e-01,3.352182232396341277e+00
9.151238398894891990e-01,7.255277913201897491e+02,9.263593598642616556e-01,9.888424969808971010e-01,4.112823386914339352e-01,2.845207024785057826e+00
9.189607258317081806e-01,6.783927674661983929e+02,9.281424454415923009e-01,9.895673612483283366e-01,3.980470480630688423e-01,2.660363793985091707e+00
9.074508897598057011e-01,7.185856544314539178e+02,9.332690790262062608e-01,9.889492563831167038e-01,4.402079093248087993e-01,2.817982958554721584e+00
9.039960105760033171e-01,7.410209723594282423e+02,9.335611120841000865e-01,9.886042356540548637e-01,4.521544364108422420e-01,2.905964597487953771e+00
9.363464795987519462e-01,6.216340946205262981e+02,9.159838417763096485e-01,9.904402224553174872e-01,3.298105083706751040e-01,2.437780763217750390e+00
9.254821202434005967e-01,6.911448472446486448e+02,9.200634979786032064e-01,9.893712538485429642e-01,3.720236406670115459e-01,2.710371949979014428e+00
9.399298380208949144e-01,5.063290741938853898e+02,9.284350678855086691e-01,9.922134365608543671e-01,3.185436498044007525e-01,1.985604212525040824e+00
9.528586915546380931e-01,4.558570575006735908e+02,9.176198470123082540e-01,9.929896186525286605e-01,2.627515551321260578e-01,1.787674735296759465e+00
9.498702518430844899e-01,5.009362554090735102e+02,9.144997916863055742e-01,9.922963698303898239e-01,2.749424137961132830e-01,1.964455903564994221e+00
8.954840687064152815e-01,8.312389573340713014e+02,9.310825889025636792e-01,9.872168216200586377e-01,4.798713836301308766e-01,3.259760616996357996e+00
9.002324738909314172e-01,7.772809749070307817e+02,9.327585257063885082e-01,9.880466125102722597e-01,4.646291490683676084e-01,3.048160685909924617e+00
9.418065756459651494e-01,5.595123975689640474e+02,9.176358109036323318e-01,9.913955587369827072e-01,3.086235803355041885e-01,2.194166264976329828e+00
9.267154099093137809e-01,6.301851387710291874e+02,9.263575106180429453e-01,9.903087205306949636e-01,3.690749690698279517e-01,2.471314269690310539e+00
9.162831824258033109e-01,6.369783027651568545e+02,9.350082192742008580e-01,9.902042521027718536e-01,4.096385838014570124e-01,2.497954128490811332e+00
8.987619912426012547e-01,8.262781599436227680e+02,9.292798607265768673e-01,9.872931110641340879e-01,4.684186804670733006e-01,3.240306509582834504e+00
9.011781222709572825e-01,7.471586556172803739e+02,9.349062466425451801e-01,9.885098475130366102e-01,4.621404202114479665e-01,2.930033943597178059e+00
9.462411641330227274e-01,4.974204950963231795e+02,9.211669719746324869e-01,9.923504368237885398e-01,2.913603600018542239e-01,1.950668608220875289e+00
9.549576852458914189e-01,4.347624956241718337e+02,9.178759672512263323e-01,9.933140206129214000e-01,2.539057961127663687e-01,1.704950963232046313e+00
9.007975385742703622e-01,8.023680103590286308e+02,9.300396316384619277e-01,9.876608124387317167e-01,4.618556170249398241e-01,3.146541217094230181e+00
9.277517520712598165e-01,7.033010354446666952e+02,9.158808529321424974e-01,9.891843103459436737e-01,3.625183582015505390e-01,2.758043276253594467e+00
9.268117689549968397e-01,6.797335235176709602e+02,9.200049417744312619e-01,9.895467424796593470e-01,3.670727655316132210e-01,2.665621660853611630e+00
9.164594661458331792e-01,6.823554464627729885e+02,9.299101629322891194e-01,9.895064213320399205e-01,4.075402732389400429e-01,2.675903711618717207e+00
9.151048250999156419e-01,6.936773864529857292e+02,9.298301681361119675e-01,9.893323072855014777e-01,4.123504029890527334e-01,2.720303476286218380e+00
9.402917283286054140e-01,6.618865707436251569e+02,9.037688733754969395e-01,9.898212012003871907e-01,3.116243376510163254e-01,2.595633610759314536e+00
9.175032919727814651e-01,7.329764360505929517e+02,9.233403848168756367e-01,9.887279482660691343e-01,4.019439273816644009e-01,2.874417396276835124e+00
9.054094744762045677e-01,8.202894495803786867e+02,9.248113690285639787e-01,9.873852082308557376e-01,4.446072498920314309e-01,3.216821370903445665e+00
8.876957997471355277e-01,9.178815928381209233e+02,9.287365973814811770e-01,9.858843909691797913e-01,5.043524075545877672e-01,3.599535658188709686e+00
8.896358509633375267e-01,8.909770880719046318e+02,9.297451275878488852e-01,9.862981409271383004e-01,4.984728674108692692e-01,3.494027796360410498e+00
9.034776380796543105e-01,7.246339539525413329e+02,9.354754747769411516e-01,9.888562428266763904e-01,4.545276760172045627e-01,2.841701780206044248e+00
9.143412609187954176e-01,6.696927504210875668e+02,9.330307767070817881e-01,9.897011541472474638e-01,4.159963622180420373e-01,2.626246080082696555e+00
9.415399592553195252e-01,4.999828288835818739e+02,9.273741226152624195e-01,9.923110320658877770e-01,3.118444394962713861e-01,1.960716976014046597e+00
8.941767708191669106e-01,9.208312561513605488e+02,9.240635066470908043e-01,9.858390296781078810e-01,4.818308051485891141e-01,3.611102965299453071e+00
9.459084857428412541e-01,5.591250680429831164e+02,9.111092870762913520e-01,9.914015152701538547e-01,2.906470394035380878e-01,2.192647325658757307e+00
9.576593186045362360e-01,4.292504985236734569e+02,9.135171267627709701e-01,9.933987866618941842e-01,2.413330377371184776e-01,1.683335288328131174e+00
9.108734650944207978e-01,7.505850321932659881e+02,9.273565726635769613e-01,9.884571551042158344e-01,4.265336700658661773e-01,2.943470714483396034e+00
9.157206315825004994e-01,7.158445531706654492e+02,9.268852120921748927e-01,9.889914103101733467e-01,4.093115544637440650e-01,2.807233541845747027e+00
9.299145259829709742e-01,6.727615920500138600e+02,9.172435290601576030e-01,9.896539600767384481e-01,3.547478825871023811e-01,2.638280753137308920e+00
9.050724959643747791e-01,7.478141363535559094e+02,9.321412873046792669e-01,9.884997672261317536e-01,4.479269191655772531e-01,2.932604456288454564e+00
9.138771119749403704e-01,6.596817719034257834e+02,9.344577948453688387e-01,9.898551076199764154e-01,4.180637549216538185e-01,2.586987340797748391e+00
9.165644135436326057e-01,7.006195233417214467e+02,9.278088122948042749e-01,9.892255478832817639e-01,4.065650355006660832e-01,2.747527542516554622e+00
9.017120953383185311e-01,8.300769687561285082e+02,9.267666588729017718e-01,9.872346912195717472e-01,4.577380127461800896e-01,3.255203799043640878e+00
9.035215577999113901e-01,7.858618136364553948e+02,9.296163226398818091e-01,9.879146523907906818e-01,4.525241448606760475e-01,3.081811033868452565e+00
9.408508427237167737e-01,5.559668426772922203e+02,9.195841964539072100e-01,9.914500839252409214e-01,3.127445364561870500e-01,2.180262128146243761e+00
9.195212634721767753e-01,7.082469355456543099e+02,9.242076583920855182e-01,9.891082499992978061e-01,3.949288330722078300e-01,2.777438962924134724e+00
9.405301231085275715e-01,4.446245012472255667e+02,9.370443317336856204e-01,9.931623581144891633e-01,3.181026366449647425e-01,1.743625495087159027e+00
9.379064982551217344e-01,5.522872121804729204e+02,9.241046058290331988e-01,9.915066709903658237e-01,3.255780253512975952e-01,2.165832204629305480e+00
9.321950948695740813e-01,6.169861403087548979e+02,9.219789366538626574e-01,9.905117008533701473e-01,3.472530825111262431e-01,2.419553491406881918e+00
9.223655190192621145e-01,6.816701711475758430e+02,9.245098926545850526e-01,9.895169598138041644e-01,3.846701611281250210e-01,2.673216357441474234e+00
9.331556447548889910e-01,5.867446427033179361e+02,9.249794177884870239e-01,9.909767686355716032e-01,3.442993006230497532e-01,2.300959383150266380e+00
9.140651431656402481e-01,6.739831697857997597e+02,9.327941216235267063e-01,9.896351740875064529e-01,4.169075398673283139e-01,2.643071254061959863e+00
9.072435160949019473e-01,8.704784177738351900e+02,9.182242061875077743e-01,9.866133789903449580e-01,4.363437174700064980e-01,3.413640854015040027e+00
9.120684735120847542e-01,8.381512996438854088e+02,9.170589597828786577e-01,9.871105204126982002e-01,4.192359293724361446e-01,3.286867841740727325e+00
9.061441847848192843e-01,7.222503876388122990e+02,9.338533185492510214e-01,9.888928984154212731e-01,4.448924132905590079e-01,2.832354461328675743e+00
9.124703711762804925e-01,6.911448472446486448e+02,9.322489683812394956e-01,9.893712538485429642e-01,4.223863374078937194e-01,2.710371949979014428e+00
9.335544162962299275e-01,5.635644603023032460e+02,9.277062682288567119e-01,9.913332442361162400e-01,3.434255748657062401e-01,2.210056707067856063e+00
9.364319504167294417e-01,5.868340264400827664e+02,9.209409176948685216e-01,9.909753940509937742e-01,3.306312833039245502e-01,2.301309907608168004e+00
9.794383034325365722e-01,2.605237980905810105e+02,8.908607553385965439e-01,9.959935441501771569e-01,1.344285451709266999e-01,1.021661953296395975e+00
9.093858177456611847e-01,7.485887954055178852e+02,9.287769698123586881e-01,9.884878541597896806e-01,4.321372374485519807e-01,2.935642334923599606e+00
9.072103687392908400e-01,7.769234399599715744e+02,9.276593525524680084e-01,9.880521108485840198e-01,4.393152229868366176e-01,3.046758588078319896e+00
9.243231202672422819e-01,6.704078203152062088e+02,9.238682042196428856e-01,9.896901574706239435e-01,3.773052697763812358e-01,2.629050275745906884e+00
9.226987470455685347e-01,6.830109271990485240e+02,9.240139469872576949e-01,9.894963410451351749e-01,3.833166069101503481e-01,2.678474224309994156e+00
9.020878464765230698e-01,7.442685814618840823e+02,9.345660259737303965e-01,9.885542924143898569e-01,4.589562123861282150e-01,2.918700319458368941e+00
