9.500436153566041986e-01,4.707198455227377849e+02,9.197717432039921315e-01,9.927610518020063557e-01,2.751235404863062173e-01,1.845960178520540396e+00
9.572027667313053323e-01,4.115783900430758422e+02,9.183004544515664946e-01,9.936705565459498235e-01,2.442353732236182406e-01,1.614032902129709068e+00
9.523648485463107605e-01,4.290234228137454124e+02,9.236777441770009922e-01,9.934022787375242913e-01,2.662319496137502406e-01,1.682444795348021049e+00
9.763524959392474445e-01,2.556621455455877481e+02,9.081785195354662443e-01,9.960683088988159239e-01,1.522986088559417084e-01,1.002596649198383538e+00
9.538505407310292616e-01,4.150279958424737288e+02,9.238602318300060956e-01,9.936175069073529542e-01,2.598442478363692243e-01,1.627560768009701064e+00
9.280680812899191334e-01,6.195757899113082203e+02,9.262815355016219554e-01,9.904718760201872696e-01,3.640079791045627289e-01,2.429708980044345878e+00
9.115193673792895135e-01,7.162982316450638791e+02,9.303850412046262841e-01,9.889844334320876396e-01,4.252184203802514273e-01,2.809012673117897485e+00
9.683597383750336407e-01,3.449964674764546544e+02,9.069225630217404577e-01,9.946944842451257429e-01,1.915237908911663622e-01,1.352927323437077334e+00
9.767183136094969020e-01,2.279931881878631259e+02,9.175534838228524004e-01,9.964938149634321451e-01,1.514068942271278861e-01,8.940909340700514685e-01
9.691824417763360566e-01,3.473239607946848650e+02,9.035371788203258037e-01,9.946586909729233650e-01,1.871386425323856295e-01,1.362054748214450495e+00
9.475484262325641893e-01,4.526118038862178992e+02,9.269152439670554910e-01,9.930395256684061422e-01,2.871893722195686394e-01,1.774948250534187810e+00
9.742404438384782983e-01,2.262330860888244217e+02,9.265819448018277615e-01,9.965208826301967804e-01,1.652369415878957304e-01,8.871885728973507579e-01
9.793129003078381301e-01,1.985620319117300028e+02,9.194351683837557188e-01,9.969464209406740940e-01,1.377884016715746895e-01,7.786746349479607421e-01
9.509001753788793865e-01,5.350941601808434598e+02,9.060905447126514911e-01,9.917710737215753580e-01,2.690811925197539312e-01,2.098408471297425137e+00
9.047857561136343207e-01,7.221817841858147631e+02,9.348149673414298810e-01,9.888939534311536050e-01,4.498810754414662161e-01,2.832085428179665687e+00
9.275837404844449186e-01,6.632076775003765761e+02,9.212369795154671248e-01,9.898008846076895573e-01,3.645584282714646740e-01,2.600814421570103896e+00
9.888367778100308758e-01,1.086552221124822495e+02,9.186225642844932926e-01,9.983290495784381546e-01,8.375232446139251052e-02,4.260989102450284394e-01
9.867117109014371668e-01,1.456543250655060433e+02,9.073051823985868181e-01,9.977600602056792001e-01,9.571817903953351581e-02,5.711934316294355884e-01
9.799161098317398233e-01,1.963560349717370457e+02,9.178414470592993757e-01,9.969803457851976747e-01,1.343874544724552311e-01,7.700236665558315430e-01
9.239460502208722836e-01,6.623379289324545880e+02,9.252364923173087563e-01,9.898142600047294959e-01,3.791047699212541366e-01,2.597403642872370799e+00
9.332221222861317722e-01,6.467945322533093986e+02,9.165871702797412368e-01,9.900532935709822624e-01,3.420538501378700968e-01,2.536449146091409368e+00
9.645483159685627195e-01,3.928807582270679859e+02,9.050613718816723496e-01,9.939580974036990035e-01,2.090515267102955599e-01,1.540708855792423559e+00
9.487044310725984975e-01,5.029422075320512704e+02,9.161880455972121196e-01,9.922655213678828190e-01,2.801962151173399973e-01,1.972322382478632452e+00
9.439154448466379188e-01,4.650587189503205536e+02,9.298292461164949785e-01,9.928481112331941638e-01,3.027956910029710458e-01,1.823759682158119899e+00
9.791484677276779403e-01,2.207645275175810866e+02,9.103842037649101382e-01,9.966049806613112017e-01,1.379946003062229587e-01,8.657432451669846429e-01
9.865669938361337765e-01,1.165675526760777529e+02,9.279946468423965200e-01,9.982073700877175382e-01,9.806427633494153862e-02,4.571276575532460806e-01
9.836167949663038312e-01,1.677998579307550244e+02,9.137637510808471752e-01,9.974194959257719484e-01,1.139578865137093611e-01,6.580386585519805154e-01
9.865821497505754545e-01,1.189239588422081084e+02,9.263436264672078035e-01,9.981711321803246051e-01,9.788245930560224295e-02,4.663684660478749633e-01
9.744647991217805227e-01,2.573071122508349617e+02,9.148599964235172299e-01,9.960430118375598330e-01,1.626574400436275880e-01,1.009047499022882377e+00
9.351683235470014122e-01,5.510806665272258442e+02,9.276002765979042275e-01,9.915252258092575044e-01,3.371717530984027489e-01,2.161100653047944853e+00
9.357046811597845570e-01,6.045635705084876008e+02,9.193254509439159339e-01,9.907027408958188897e-01,3.331425847026156517e-01,2.370837531405833865e+00
9.769095210267406681e-01,2.599649194799475254e+02,9.040479732693533776e-01,9.960021388447706236e-01,1.489936062455985699e-01,1.019470272470382355e+00
9.257877742492579554e-01,6.949568523060190728e+02,9.192441035567989749e-01,9.893126310659424716e-01,3.707215508286799133e-01,2.725320989435369157e+00
9.379945259163326998e-01,5.549102991751494756e+02,9.236043474765721628e-01,9.914663319414518394e-01,3.251727989801248553e-01,2.176118820294703937e+00
9.787189351234164558e-01,2.421799208396166705e+02,9.030081078641779557e-01,9.962756448060834380e-01,1.392257510419575572e-01,9.497251797632025871e-01
9.514655471747031079e-01,5.051739144555677967e+02,9.107069657348538794e-01,9.922312011433032097e-01,2.675603998558656604e-01,1.981074174335559990e+00
9.298715591057781227e-01,6.264733325873866079e+02,9.234137691936411541e-01,9.903658024084613931e-01,3.564956682246896991e-01,2.456758167009359006e+00
9.775095493717603778e-01,2.385071480426260564e+02,9.101451576137545851e-01,9.963321264103185415e-01,1.465519610108503290e-01,9.353221491867689252e-01
9.346606858105938054e-01,6.009140708229758729e+02,9.211855047337201841e-01,9.907588645953468998e-01,3.376247374596429984e-01,2.356525767933238313e+00
9.594476011557215855e-01,3.804120758394490167e+02,9.205611926609685858e-01,9.941498465869121892e-01,2.344735987472129912e-01,1.491812062115486448e+00
9.598778268441762185e-01,4.009542697445922954e+02,9.149571122031262549e-01,9.938339391974811976e-01,2.318111359145698103e-01,1.572369685272910989e+00
9.601059405457211815e-01,3.897271879014250544e+02,9.170323921110367094e-01,9.940065944714202573e-01,2.311484764342682519e-01,1.528341913338921554e+00
9.339125254319170510e-01,5.798677087936367798e+02,9.250427526137351419e-01,9.910825253161252846e-01,3.414446371133612046e-01,2.273991014877006833e+00
9.564142938083854961e-01,4.753553878039300002e+02,9.062954024237238615e-01,9.926897642819191292e-01,2.455172088452585721e-01,1.864138775701686290e+00
9.417980891396769971e-01,5.655069780610206180e+02,9.166938725556398326e-01,9.913033712966964339e-01,3.085096063283825352e-01,2.217674423768707825e+00
9.628089364548989559e-01,3.940465619206360657e+02,9.095206263673200064e-01,9.939401691335676414e-01,2.176955732195137716e-01,1.545280634982886481e+00
9.647483864106262130e-01,3.649135048962518795e+02,9.118737062554959083e-01,9.943881908021983129e-01,2.091714908956106567e-01,1.431033352534321290e+00
9.304429803316529579e-01,6.648378557708123253e+02,9.176494542094877360e-01,9.897758149698457908e-01,3.527515491628840927e-01,2.607207277532597622e+00
9.444067175258927804e-01,5.282192249720505970e+02,9.187981070104574988e-01,9.918767996651792762e-01,2.984249669758757828e-01,2.071447941066865361e+00
9.510126116803818697e-01,5.003364324434160153e+02,9.125022682645860250e-01,9.923055941862729545e-01,2.698111400349483824e-01,1.962103656640846960e+00
9.374082266263050744e-01,5.135843581479030036e+02,9.303690231080045114e-01,9.921018614377647982e-01,3.288985244876140301e-01,2.014056306462364887e+00
9.836604825305197419e-01,1.620806374252813384e+02,9.167073329340421628e-01,9.975074487524178135e-01,1.139836207440403509e-01,6.356103428442405612e-01
9.534304768068690983e-01,3.681433169828110294e+02,9.336596177916066663e-01,9.943385212533015771e-01,2.633527445126499500e-01,1.443699282285533458e+00
9.722727664932073743e-01,3.185930555115107268e+02,9.016355309990856659e-01,9.951005281654797807e-01,1.719435923986727954e-01,1.249384531417689015e+00
9.473089734958616281e-01,5.395959403298118104e+02,9.120723601058950969e-01,9.917018432576230058e-01,2.851434869496724533e-01,2.116062511097301257e+00
9.503558024856100239e-01,4.491585559856199552e+02,9.232196436495780922e-01,9.930926313169252673e-01,2.746840527713131364e-01,1.761406101904392063e+00
9.623958751590406813e-01,3.957955201244518548e+02,9.101502314710134822e-01,9.939132728427944041e-01,2.196452875468853649e-01,1.552139294605693554e+00
9.619764503128425126e-01,4.019780399386447698e+02,9.096974323329357626e-01,9.938181951844087259e-01,2.215064650342870312e-01,1.576384470347626632e+00
9.770867051451073149e-01,2.351225393591508634e+02,9.132857057811163415e-01,9.963841764931081757e-01,1.490884732204468821e-01,9.220491739574543377e-01
9.445446214629170667e-01,4.995554640838311116e+02,9.233373600016155924e-01,9.923176042800752050e-01,2.988258140551185438e-01,1.959041035622867133e+00
9.264435798349939244e-01,5.813177821201759343e+02,9.327028238207994981e-01,9.910602254156771762e-01,3.718102550053083988e-01,2.279677576941866235e+00
9.331362627141448485e-01,5.099976251170810428e+02,9.354345208158666436e-01,9.921570198825534481e-01,3.469695488767650660e-01,1.999990686733651213e+00
9.517450179230197982e-01,4.795926269298403781e+02,9.150876709494372152e-01,9.926246020525660851e-01,2.672141008864391543e-01,1.880755399724864274e+00
9.740677685575777067e-01,2.877130890095974109e+02,9.054296732013570326e-01,9.955754146186203135e-01,1.635557820093583581e-01,1.128286623567048785e+00
9.159099956711312940e-01,7.306226643157855278e+02,9.250927035043186031e-01,9.887641456599546297e-01,4.081256553620703498e-01,2.865186918885433087e+00
9.255679217668782988e-01,7.178109953794919420e+02,9.166281979017892878e-01,9.889611694494587768e-01,3.708156433649659189e-01,2.814945079919576543e+00
9.313433700068869392e-01,5.667375829574550608e+02,9.296894047189778743e-01,9.912844464835995906e-01,3.524260994634525468e-01,2.222500325323352843e+00
9.076585011295871253e-01,8.125279617712986919e+02,9.237218506107450766e-01,9.875045679917064945e-01,4.365776116723132372e-01,3.186384163809014680e+00
9.244167385793032876e-01,7.915525782104833752e+02,9.087674654361866944e-01,9.878271371726619066e-01,3.730189615041225593e-01,3.104127757688170064e+00
9.330652715608910297e-01,6.049789250033447843e+02,9.225795053089498321e-01,9.906963533816728340e-01,3.439382739728100158e-01,2.372466372562136883e+00
9.489979693093857360e-01,5.397883863228563541e+02,9.089481573853533947e-01,9.916988837338471807e-01,2.774927524161679981e-01,2.116817201266103510e+00
9.176279878595611228e-01,7.014835661304482528e+02,9.267560606372180487e-01,9.892122602323617508e-01,4.024570802723818619e-01,2.750915945609600843e+00
9.117120492439587665e-01,7.380415144672670067e+02,9.279631215515333764e-01,9.886500551399860504e-01,4.237814189798970732e-01,2.894280448891243029e+00
9.131100640945764013e-01,7.314271179466690000e+02,9.274802813312350569e-01,9.887517743987532803e-01,4.187283319405833981e-01,2.868341639006545041e+00
9.159558509762883993e-01,7.318442420515715412e+02,9.249162211559760483e-01,9.887453596707229675e-01,4.079121974859747368e-01,2.869977419810084474e+00
8.968956664492871989e-01,8.727428057718777836e+02,9.263908274575270996e-01,9.865785561810371807e-01,4.736692592475154062e-01,3.422520806948539995e+00
9.063182397758189346e-01,7.948001873129389878e+02,9.265947164534085179e-01,9.877771939329971218e-01,4.419440444655060585e-01,3.116863479658584346e+00
9.444912344052199815e-01,5.727411906101600607e+02,9.112147811766325711e-01,9.911921202194482472e-01,2.964332412684141382e-01,2.246043884745725805e+00
9.562059969315828134e-01,4.649741986506870148e+02,9.089900577546161653e-01,9.928494110255792204e-01,2.468973542266198751e-01,1.823428230002694050e+00
9.825701409207003856e-01,1.939329142007767643e+02,9.055664424902288845e-01,9.970176096607391569e-01,1.189780455903349937e-01,7.605212321599088554e-01
9.448080192088987861e-01,5.247719185463636222e+02,9.187546887261649475e-01,9.919298139429403305e-01,2.967287385306763281e-01,2.057929092338680821e+00
9.775846636595869610e-01,2.673765512425519546e+02,8.977983129611056823e-01,9.958881593325353832e-01,1.447591892030676286e-01,1.048535495068831036e+00
9.119875019669889671e-01,7.234719653745984260e+02,9.292579833459277960e-01,9.888741124261896109e-01,4.231986220213357908e-01,2.837144962253327130e+00
9.204432545926690690e-01,6.775585192563933106e+02,9.268634575804400866e-01,9.895801907043890733e-01,3.923207187072681457e-01,2.657092232378012842e+00
9.099681186015998735e-01,7.705771946496679448e+02,9.260491407558014698e-01,9.881497063536174297e-01,4.292964308201852042e-01,3.021871351567325448e+00
9.254373995974126688e-01,5.783425714474230972e+02,9.339954012288572693e-01,9.911059795858975230e-01,3.758617918323459706e-01,2.268010084107541680e+00
9.380710480147878005e-01,5.593932192532774934e+02,9.228412049922273264e-01,9.913973915164200346e-01,3.246409161228767659e-01,2.193698899032460847e+00
9.602609204559903189e-01,4.381590776212357241e+02,9.053687572227780977e-01,9.932617863989599005e-01,2.284437741875699202e-01,1.718270892632296931e+00
9.387812233131649364e-01,5.973813073783336449e+02,9.161677401162083845e-01,9.908131930707974044e-01,3.203201664428699247e-01,2.342671793640524136e+00
9.662097834028993137e-01,3.919774802927360042e+02,9.002743656613302337e-01,9.939719884308932940e-01,2.006053068807561734e-01,1.537166589383278437e+00
9.145096011590434504e-01,7.798433086942895898e+02,9.210068751771752771e-01,9.880072077523716079e-01,4.119222808957853643e-01,3.058209053703096370e+00
9.631182637529978052e-01,3.582053250850881341e+02,9.176877561975098629e-01,9.944913523039231595e-01,2.175007410685239340e-01,1.404726765039561176e+00
9.685727209002346072e-01,3.251184451926372390e+02,9.121159285874683720e-01,9.950001776951891141e-01,1.911495561521939501e-01,1.274974294873087333e+00
9.171298367068806412e-01,6.954948557672040579e+02,9.278730724809499675e-01,9.893043573990834005e-01,4.045594046336428162e-01,2.727430806930212004e+00
9.214555492887080979e-01,7.414380964643308971e+02,9.183489263345280262e-01,9.885978209260246619e-01,3.863278389001283397e-01,2.907600378291493648e+00
9.218601652735217700e-01,6.839792510140008517e+02,9.247404263678974390e-01,9.894814497122074171e-01,3.865842619711540307e-01,2.682271572603924792e+00
9.255766994830557648e-01,6.170308321771371993e+02,9.291372894070153432e-01,9.905110135610811772e-01,3.740532055803493239e-01,2.419728753635832064e+00
9.404778624212367655e-01,5.114239471894811686e+02,9.269715302961418768e-01,9.921350852399120068e-01,3.160196774148893439e-01,2.005584106625416307e+00
9.467521949323328689e-01,5.566223234135676421e+02,9.100575856399117924e-01,9.914400036383359538e-01,2.869801239536883264e-01,2.182832640837519822e+00
9.226123201793074990e-01,7.400675458339367196e+02,9.172479968704484454e-01,9.886188978895529278e-01,3.818251723461748015e-01,2.902225669937006813e+00
9.135921704872281834e-01,7.567227154511182334e+02,9.243574166847243756e-01,9.883627669631975809e-01,4.161210855510589224e-01,2.967540060592620321e+00
9.907779254852449036e-01,1.174502301089970615e+02,8.909025483272474677e-01,9.981937958645926701e-01,7.004670876540919355e-02,4.605891376823414429e-01
8.880628358502301589e-01,8.784633649248273741e+02,9.317755264684743910e-01,9.864905827680493511e-01,5.042323878479616495e-01,3.444954372254224850e+00
9.143816516413554307e-01,8.865674903915059986e+02,9.093815475663864500e-01,9.863659537663164167e-01,4.090817353313969673e-01,3.476735256437278654e+00
