9.313602422570878003e-01,5.880616901812393280e+02,9.268352230439697026e-01,9.909565144683474269e-01,3.516965267640522197e-01,2.306124275220546416e+00
9.621488328423767333e-01,3.969806064703525408e+02,9.104856257889440974e-01,9.938950480350881023e-01,2.208437540311225522e-01,1.556786692040598385e+00
9.648380749150325952e-01,4.163446702045823145e+02,8.979230961746391682e-01,9.935972584780767836e-01,2.066730299021142525e-01,1.632724196880714906e+00
9.841882265001492547e-01,1.866369383128383674e+02,8.993335175049128605e-01,9.971298105632695474e-01,1.092932288097664822e-01,7.319095620111308875e-01
9.317821069771757836e-01,6.204952566964286689e+02,9.219949988995385093e-01,9.904577360333338687e-01,3.488816372043625491e-01,2.433314732142856762e+00
9.651479003377679833e-01,4.041905715681484708e+02,9.002455146790431240e-01,9.937841698463976137e-01,2.055830568231861444e-01,1.585061064973131373e+00
9.404350069444656901e-01,4.946686363545516087e+02,9.295826704473595381e-01,9.923927561843792766e-01,3.168339299758974881e-01,1.939877005311966940e+00
9.079329010024381752e-01,6.685161113690201091e+02,9.378731853963628851e-01,9.897192490485495764e-01,4.399860873496324043e-01,2.621631809290275061e+00
9.564999232819914043e-01,4.432792564056775291e+02,9.129781361129675199e-01,9.931830459138547562e-01,2.463840030948550863e-01,1.738350025120304121e+00
9.708866298367375691e-01,3.406542417950881259e+02,8.995774826544207237e-01,9.947612610064422434e-01,1.784559589757329368e-01,1.335898987431718199e+00
9.041521182719097771e-01,7.316736330371641088e+02,9.343449163035606464e-01,9.887479833753088920e-01,4.518900474452964278e-01,2.869308364851623772e+00
9.101055392431636193e-01,7.205656766366869306e+02,9.310643296278502401e-01,9.889188066829162072e-01,4.303545023142675285e-01,2.825747751516419548e+00
9.311954420488166573e-01,6.499682575310891934e+02,9.187207319859331811e-01,9.900044865510552183e-01,3.503119405410523579e-01,2.548895127572898822e+00
9.543021741419192017e-01,5.033703047005993767e+02,9.051629242147418708e-01,9.922589378909882907e-01,2.544969786487469854e-01,1.974001194904311252e+00
9.338012878469625910e-01,6.555412666061356504e+02,9.145902723952501479e-01,9.899187822316283247e-01,3.393762070104210382e-01,2.570750065122100914e+00
9.565907208615418433e-01,5.239076038056517746e+02,8.952846475413015481e-01,9.919431057760641490e-01,2.429347574066748616e-01,2.054539622767261875e+00
9.313497464036385454e-01,6.649225743273702847e+02,9.165025621174132109e-01,9.897745121285737024e-01,3.491833809950780632e-01,2.607539507166158010e+00
9.293226530761234949e-01,6.193155390914516829e+02,9.249619508618189823e-01,9.904758782780511694e-01,3.589674873965193469e-01,2.428688388593927883e+00
9.370729871243248521e-01,5.546804856681496858e+02,9.248015545275747318e-01,9.914698661201957197e-01,3.290732179104125521e-01,2.175217590855488936e+00
9.192698703871969856e-01,6.577742666568396999e+02,9.302025338245712982e-01,9.898844421207388944e-01,3.975539160632494684e-01,2.579506928066038096e+00
9.428743097498847314e-01,5.170284129140162577e+02,9.228785442298238495e-01,9.920488971655335719e-01,3.055370505390044844e-01,2.027562403584378004e+00
9.464670870985838480e-01,4.874741642787721503e+02,9.225221709568633965e-01,9.925033961141885852e-01,2.907592395181690104e-01,1.911663389328518203e+00
9.396157999504070046e-01,5.700070511179501409e+02,9.191577700423149144e-01,9.912341670851974040e-01,3.177525639236614685e-01,2.235321769090000465e+00
9.172737204821065360e-01,7.304608049665177987e+02,9.238412348931124285e-01,9.887666348081303180e-01,4.029550138159731509e-01,2.864552176339285605e+00
9.289733023325726924e-01,6.300559006211179849e+02,9.239525217494733988e-01,9.903107080149307073e-01,3.600454974413564435e-01,2.470807453416148824e+00
9.696860933012928507e-01,3.433191734562607280e+02,9.030463149872355322e-01,9.947202784508309970e-01,1.846722116698124860e-01,1.346349699828473412e+00
9.427383008294663025e-01,5.111302161503001571e+02,9.240133610155827348e-01,9.921396023721235080e-01,3.061401399482571728e-01,2.004432220197255532e+00
9.651555833112795968e-01,3.728191320436299065e+02,9.086649846492358407e-01,9.942666143997227479e-01,2.067968431101242788e-01,1.462035811935803675e+00
9.665794739831581328e-01,3.887600491890186731e+02,8.999916334377652261e-01,9.940214675792909960e-01,1.989256845403212237e-01,1.524549212505955653e+00
9.176311017674976256e-01,6.907410400809390012e+02,9.279540089868770769e-01,9.893774637824724882e-01,4.028247571540152228e-01,2.708788392474271056e+00
9.253971371448921346e-01,6.584770123370099100e+02,9.242118596100327155e-01,9.898736349715958616e-01,3.734817447038832894e-01,2.582262793478470542e+00
8.680580920423485169e-01,1.043256327842507062e+03,9.304522605082230502e-01,9.839563201205285825e-01,5.650346581166059146e-01,4.091201285656890008e+00
8.313901715787717084e-01,1.496433776306689197e+03,9.196205107175793314e-01,9.769871470441564565e-01,6.642330425466907995e-01,5.868367750222310164e+00
7.878206461281108686e-01,1.738240855913400082e+03,9.243414232135956921e-01,9.732685255757174136e-01,7.761267667930495939e-01,6.816630807503530676e+00
7.913944736655031953e-01,1.937515696123057523e+03,9.135814536724454760e-01,9.702039846196436335e-01,7.618682325377698072e-01,7.598100769110029518e+00
8.307508878366337557e-01,1.313618648182112338e+03,9.303530499890058092e-01,9.797985629104956073e-01,6.714894202140782031e-01,5.151445679145538747e+00
8.052335620110543379e-01,1.481135391198044090e+03,9.308380019532970229e-01,9.772224127087927315e-01,7.367368329077321754e-01,5.808374083129584697e+00
8.165410708838046761e-01,1.383441113840084881e+03,9.319056456607589523e-01,9.787248006360519392e-01,7.092749120792120054e-01,5.425259269961117070e+00
8.601146376562641693e-01,1.187952928297756216e+03,9.245913611473487448e-01,9.817311086596476333e-01,5.864423535512908181e-01,4.658638934501004414e+00
8.128107112768857556e-01,1.403001493892061717e+03,9.321985189340596945e-01,9.784239920356155862e-01,7.184510913781253505e-01,5.501966642713966849e+00
8.747877679248730054e-01,1.245757233273056045e+03,9.112865947582352577e-01,9.808421672365967847e-01,5.375459984602554142e-01,4.885322483423749418e+00
7.779448339190150330e-01,1.748908730158730123e+03,9.270379719786417949e-01,9.731044700556896743e-01,8.007250987828491429e-01,6.858465608465609264e+00
8.332599575401570258e-01,1.662087338643229941e+03,9.089623786857686794e-01,9.744396496994551793e-01,6.545764883145056556e-01,6.517989563306784362e+00
8.602396684491799839e-01,8.586407461748060541e+02,9.465301944793510502e-01,9.867954241968627249e-01,5.947747683338400204e-01,3.367218612450219695e+00
7.933886561535712367e-01,1.625316239316239262e+03,9.277941344045118610e-01,9.750051327266595624e-01,7.645427788056500251e-01,6.373789173789173645e+00
8.525193180527808057e-01,8.915964009734021829e+02,9.472001387548850682e-01,9.862886168459785718e-01,6.178142642603038359e-01,3.496456474405498671e+00
