3.164841811908315705e+00,7.739072835563481689e+00,1.080300105298022473e+01,1.164242147565468244e+01,-2.298690428627056548e+01,-1.563086406598966427e+01,-2.304878489283438014e+01
1.268656194299872642e+00,2.603275113986773803e+00,3.694671319080484295e+00,3.750415180618383637e+00,7.472968318587952297e+00,5.052190085887883875e+00,9.643783665244491488e+00
2.360772374185057032e+00,4.857858824528638486e+00,6.913106893377507056e+00,6.860482383391909522e+00,1.374728213677233413e+01,9.289449828105642126e+00,-1.606123409990890849e+01
3.103426768682350012e+00,6.950174477533813011e+00,1.015139247642995279e+01,1.070359180096451546e+01,2.113440269437040087e+01,1.418100346404486523e+01,2.204063078412212917e+01
3.198453075950185465e+00,8.359869238317543250e+00,1.214926572705186558e+01,1.477604991010671753e+01,-2.870723860411828099e+01,1.956829874484601106e+01,-2.826538208179011491e+01
3.096784750452525881e+00,7.367695206732151725e+00,1.093217621072382251e+01,1.087077567565615688e+01,2.186185016151859628e+01,1.456397640158502327e+01,2.200773934464045922e+01
3.197326217293956496e+00,7.974216623569828855e+00,1.186447188763383132e+01,1.378500135773155044e+01,2.662442956835727159e+01,1.777211837732546940e+01,2.720188514786055478e+01
inf,inf,inf,inf,inf,inf,inf
3.189940870911530446e+00,8.309457367368880298e+00,1.159377563082864171e+01,1.325096981209155089e+01,-2.568889436439744856e+01,-1.745997619628951014e+01,2.625355843834453395e+01
1.914263668851393430e+00,3.898263370450028464e+00,5.627702707432992391e+00,5.540424628341411584e+00,1.112454439169980525e+01,7.489745291947199846e+00,-1.291842960099856796e+01
2.802066371609325035e+00,5.883270284525923266e+00,8.882194604221604450e+00,9.191806493699115066e+00,1.823594033131196568e+01,1.222559618707158613e+01,-1.897409618202853565e+01
2.958829816169302962e+00,6.879808489398291371e+00,9.950706246548605804e+00,9.705692843786962953e+00,-1.957064567795175591e+01,-1.351329318515236722e+01,1.993773895321357870e+01
3.182958972158918431e+00,8.132962825788164096e+00,1.128753272886525494e+01,1.268307171309037074e+01,2.485613733173048345e+01,1.693914994543421315e+01,-2.478710415773679543e+01
3.182501885173360634e+00,9.035038242448081292e+00,1.137350048329380670e+01,1.260252726648189281e+01,-2.636925468699178765e+01,1.741558343441812085e+01,2.459060131239257530e+01
3.137146170647282961e+00,8.160682709526820844e+00,1.143794475033391222e+01,1.115712920353190185e+01,-2.304985102985064671e+01,-1.536802577715092610e+01,-2.246914671812818298e+01
3.187446582724353661e+00,8.727723516520088154e+00,1.238178969507177030e+01,1.315785052854981529e+01,-2.621967315433374068e+01,1.780194048843917543e+01,-2.599323454064212768e+01
3.195733996434483082e+00,8.523350717694901491e+00,1.164013949404691495e+01,1.398108709780059300e+01,-2.679288318450146988e+01,-1.859091245312871266e+01,-2.792421471377317133e+01
3.201084591047620442e+00,8.660087085405507423e+00,1.181776198007183254e+01,1.616629761077212990e+01,3.047739718124910624e+01,2.059094641153290084e+01,3.021510185350363997e+01
3.170387625339453841e+00,7.837267876062267824e+00,1.070821571784931159e+01,1.232086511250291316e+01,2.393817223301249086e+01,1.624123432463469285e+01,-2.404721712440867165e+01
3.158315133658519791e+00,7.734840745668821960e+00,1.038811633104555199e+01,1.156844736181734312e+01,2.255458883139482396e+01,1.543955650329465890e+01,-2.327132346303486443e+01
3.202372485698171456e+00,8.755443924445446058e+00,1.195883692582920688e+01,1.466154297660098393e+01,2.797734731464040792e+01,1.907845711483199480e+01,2.876826006485796228e+01
3.154062236592130031e+00,7.918929181611911616e+00,1.143851562382530673e+01,1.180014027303469604e+01,2.354893089851172761e+01,1.576758181991350760e+01,-2.359329784304721045e+01
2.733077747831142101e+00,5.858919076885412025e+00,1.022204703720548302e+01,9.508044556718317608e+00,1.978753770014976965e+01,1.271031481043494793e+01,1.940794390959084126e+01
3.187316907601397187e+00,8.872715125774357503e+00,1.152798359455668198e+01,1.335168815684820665e+01,2.579334771584461805e+01,-1.811899237495224213e+01,2.683033768398850327e+01
3.194550204447322628e+00,7.857134859622775913e+00,1.223103283237819205e+01,1.381928000352409747e+01,2.796620726680741953e+01,2.041677110271186635e+01,-2.684567937527368997e+01
3.179050893775238418e+00,7.860577394055928480e+00,1.155413780506724564e+01,1.269891709499621335e+01,-2.556334402116635829e+01,1.668612570717516164e+01,-2.483282900769923884e+01
3.190107966391629635e+00,8.302684796742157758e+00,1.201932767013035352e+01,1.314432401770779713e+01,2.572766174838723074e+01,1.769905951140099276e+01,-2.680552289226034191e+01
3.079043288493314989e+00,7.371634857420774622e+00,1.038690053267350777e+01,1.049764670977451253e+01,2.198795650765275411e+01,-1.429410691322837401e+01,-2.094166787586731360e+01
3.200203778173039915e+00,8.148878047297566596e+00,1.303249017993535475e+01,1.549877580457548554e+01,-2.982006159399858802e+01,-1.960465680859519821e+01,-3.008727487583960070e+01
3.088586599610945171e+00,7.273177952398806489e+00,1.029263548459149114e+01,1.114572731063318578e+01,2.190925236965488310e+01,1.496571526215358716e+01,2.223166474372656509e+01
3.179982370933685853e+00,8.473889184273962982e+00,1.105765273624911060e+01,1.349104768911806929e+01,2.576909512470842145e+01,1.772942319632226926e+01,-2.665168323059714695e+01
2.814476000637663233e+00,6.225188192921590868e+00,9.499248600332101944e+00,1.024829676956287727e+01,2.183274726049116410e+01,1.336586643125773932e+01,2.012215176989587562e+01
inf,inf,inf,inf,inf,inf,inf
2.805854528523777258e+00,6.491557015961304522e+00,1.008806318618524678e+01,9.804789549587713537e+00,-2.064990198522060538e+01,1.337367599162185527e+01,1.975470625836998195e+01
3.001509041279792900e+00,6.928911500159219194e+00,1.002784726488821221e+01,1.051260290893855931e+01,2.082514929347226484e+01,1.418865634539676712e+01,-2.115874274507667607e+01
2.576432881003370756e+00,5.764151054876786695e+00,8.454859390775281369e+00,8.786284307499844459e+00,1.749029309908533136e+01,1.167620356332166054e+01,1.765493840485298094e+01
inf,inf,inf,inf,inf,inf,inf
4.715960373655074256e-01,1.048275420925908863e+00,2.061261378884427842e+00,2.168576532121913480e+00,4.285489637092254611e+00,2.693625193807800855e+00,5.302990103732323490e+00
2.780364110642709718e+00,6.592865880708262516e+00,9.408609680687131771e+00,8.612867838988973901e+00,1.790285581858452346e+01,-1.192018331634620232e+01,1.769385035318112998e+01
3.165124635268974806e+00,7.751921683792575735e+00,1.067816242908987512e+01,1.177121254842739084e+01,2.571667362716441474e+01,-1.587524343068587918e+01,-2.299590082279768666e+01
3.118909143599016165e+00,7.406531912288500052e+00,1.076878757418088206e+01,1.247685971595403664e+01,-2.410728561312301821e+01,-1.698724293546989728e+01,-2.483137942165960865e+01
3.118017038622572734e+00,7.592455965459972589e+00,1.030337680648015741e+01,1.112375002982741279e+01,2.197375411689388258e+01,1.497908419320752671e+01,-2.200287861163663905e+01
3.117385124517764172e+00,8.195994258582425473e+00,9.942272306183324915e+00,1.195213991532833298e+01,2.290375138963848656e+01,1.632229835277434660e+01,-2.374793126451957903e+01
1.177246994230737753e+00,2.380271133065553713e+00,5.658185623905374939e+00,6.654688686780322548e+00,1.318480154463077092e+01,8.191553529255790167e+00,-1.285393198368851664e+01
inf,inf,inf,inf,inf,inf,inf
2.643120165961362122e+00,5.523056709319094537e+00,7.888050117964858998e+00,7.953100203812174307e+00,1.587373425826742412e+01,1.071777989514036555e+01,-1.765704804013221718e+01
inf,inf,inf,inf,inf,inf,inf
1.418236532289874452e+00,3.371871557726191959e+00,4.971203013181927588e+00,6.005681288642327864e+00,1.179760317355225574e+01,7.692370807652113562e+00,-1.155578233163302038e+01
3.170457346134532006e+00,7.358331231739727585e+00,1.166248996542651994e+01,1.321599401826657960e+01,-2.565559397688903687e+01,-1.698419901376091801e+01,2.704687076663633860e+01
9.126980193899228988e-01,2.451114942103801209e+00,3.074930869749238571e+00,4.136708956359772316e+00,-8.696107730601944752e+00,-5.641879441377163573e+00,-7.745234693809212700e+00
3.159064511349368942e+00,7.252655401127942270e+00,1.132219579280957333e+01,1.217806392207493893e+01,2.396890426353241210e+01,1.605294405116683265e+01,-2.431175512498749569e+01
inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf
5.823805862507197562e-01,1.228130303061552908e+00,1.581799101380637618e+00,1.605657911219053879e+00,3.199404527443149515e+00,2.221971719488673447e+00,5.238814313361459085e+00
inf,inf,inf,inf,inf,inf,inf
3.058398523594187512e+00,6.734278473877214566e+00,9.935467785924616990e+00,1.096568358145261612e+01,-2.158440157556511352e+01,-1.445341882574366466e+01,2.155047106380043331e+01
2.999199840606563416e+00,6.705744302080298702e+00,9.869827481899536181e+00,1.117909184317416660e+01,-2.184266007216304573e+01,-1.470451323798603482e+01,-2.186610547839721619e+01
3.079484045657335578e+00,6.670275349007769528e+00,1.063046123439599100e+01,1.158067691214597161e+01,2.293104394089529663e+01,1.544679245506914533e+01,-2.277123887450153461e+01
inf,inf,inf,inf,inf,inf,inf
-1.404592024909413484e-01,-2.807744418614813720e-01,-1.201633343241077512e-01,-1.198752380874767570e-01,-2.398945242932637167e-01,-2.602624105308952163e-01,-6.565017217104175629e+00
inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf
1.425719013789619627e+00,2.858731008827535724e+00,3.935913995129883158e+00,3.940810225478104556e+00,7.879172335782098635e+00,5.370175729891872862e+00,2.086544244575739881e+01
inf,inf,inf,inf,inf,inf,inf
2.650239000906553066e+00,5.896523571582575229e+00,8.220319598915020620e+00,8.551848523033097393e+00,1.702223480369899988e+01,1.178485672472830714e+01,1.718417937547749119e+01
inf,inf,inf,inf,inf,inf,inf
2.747617142024405101e+00,6.148102998990074397e+00,8.512744506956185120e+00,9.154354006826233459e+00,1.817801091484163933e+01,-1.276377619809532860e+01,-1.810494341655403616e+01
3.134721254023342230e+00,7.322792706887431891e+00,1.026340970315314749e+01,1.119783095774753434e+01,2.196967274059740305e+01,1.486522230258815114e+01,-2.230955157762423369e+01
2.680425992073677932e+00,6.409851892930390704e+00,8.888577442315899191e+00,9.372418012876391202e+00,1.850291985745842993e+01,1.303395022141689630e+01,2.086400526735942051e+01
2.710161601946660781e+00,6.182218189951344200e+00,8.345331801174625141e+00,8.911841192921006183e+00,1.754093422117786005e+01,1.200972644429057823e+01,1.885675495974952298e+01
2.961745868436065354e+00,6.475196405039144842e+00,1.019328049632357214e+01,9.796275873938046885e+00,1.983181522865706015e+01,1.313473356922957436e+01,-2.017436976982628849e+01
inf,inf,inf,inf,inf,inf,inf
3.056576638022386661e+00,6.944618270587345599e+00,9.856589288134378180e+00,1.099199377701915559e+01,-2.149448247109018340e+01,-1.452721281428165057e+01,-2.167599349930029717e+01
3.110577662461400106e+00,7.167908378947775994e+00,1.096091900247453843e+01,1.197491289428041483e+01,2.344283892229517008e+01,1.555905749088691437e+01,2.560948858825893382e+01
3.176006275521988886e+00,7.731705607742438424e+00,1.077143340015181572e+01,1.257888295062752526e+01,-2.459515078156234580e+01,-1.664817499488676233e+01,-2.430464143532858401e+01
inf,inf,inf,inf,inf,inf,inf
3.000796331810379858e+00,6.508792152727647107e+00,9.554549129121145512e+00,1.064217154848631175e+01,-2.074056610263518152e+01,-1.390787472521996371e+01,2.264181568995202554e+01
1.542951404273856797e+00,3.314593461951576003e+00,4.378080349101096225e+00,4.444622445726937876e+00,8.856404124854581283e+00,6.108019556608257794e+00,-1.020768966150838253e+01
8.879395024494205479e-01,1.957407384834629172e+00,3.905380752515512199e+00,4.524962007450286983e+00,8.992294819196768429e+00,6.112409202375684636e+00,-8.821685277503267031e+00
inf,inf,inf,inf,inf,inf,inf
1.089247642242756386e+00,2.434196143195312079e+00,4.752203621251664956e+00,4.102497757364424125e+00,8.539308277850174989e+00,5.396705470984870523e+00,9.214996656152141696e+00
inf,inf,inf,inf,inf,inf,inf
2.792929374511666563e+00,6.070913272085604717e+00,7.936346658943006283e+00,7.968926984709583827e+00,1.592186947441975953e+01,1.101068872655600295e+01,1.734746887517929892e+01
inf,inf,inf,inf,inf,inf,inf
3.050633025947051991e+00,7.241477458547135093e+00,1.143961776620396265e+01,1.113495035502732833e+01,-2.250543815829746563e+01,1.475592757746907857e+01,-2.267081526181726048e+01
3.142578848667836766e+00,8.570889790098783934e+00,1.019817255966669656e+01,1.279136986657702124e+01,2.478011585568694741e+01,-1.765050918157158222e+01,2.430969973207595913e+01
2.345020020046461706e+00,4.924274594842833253e+00,7.120292343745354913e+00,6.777767218315353226e+00,1.372710080036271485e+01,9.239904526884524572e+00,1.515403142827444682e+01
3.061979205211831534e+00,7.652546628678114971e+00,1.073728590809701977e+01,1.149337857923162076e+01,2.302322333144109123e+01,-1.610515294939653330e+01,-2.264355303573101708e+01
3.112024641004576875e+00,7.134506449939744144e+00,1.082908342737066398e+01,1.309957378930298333e+01,2.507504173639958367e+01,-1.730655673981549825e+01,-2.571439570993182144e+01
inf,inf,inf,inf,inf,inf,inf
3.125814763999038348e+00,6.919843260909646077e+00,1.067813626484847234e+01,1.196753126637749709e+01,-2.344574390740565306e+01,-1.547941191421972107e+01,2.343612271560220250e+01
3.148238343497360869e+00,8.166191893287443548e+00,1.053987304435954542e+01,1.148516625124979385e+01,-2.260250144173696896e+01,-1.581064927266032605e+01,-2.270615398874630486e+01
inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf
2.239007769506760948e+00,5.091094681896914054e+00,6.152235004176951350e+00,6.482931682538745299e+00,1.295878736053796842e+01,-9.211761424467885817e+00,-1.294354027702800103e+01
2.772408621917567206e+00,6.727710601580186633e+00,8.532328724829472577e+00,8.140857379597800758e+00,1.665246022974201878e+01,-1.151096313517073355e+01,1.660595574800938579e+01
2.454790297555807577e+00,5.270522098058927796e+00,7.205494703078160867e+00,7.707997003221668919e+00,1.540580806012997428e+01,-1.075734225401496502e+01,1.525154694797683241e+01
2.902265967696651572e+00,6.523338538373272932e+00,9.086784114652971311e+00,9.605322248720364442e+00,1.895592065004435867e+01,1.286728891305676292e+01,1.979324379678664414e+01
2.915705404137015844e+00,6.260814951201362888e+00,9.770770526750412799e+00,1.089977784784115578e+01,2.152580192722555097e+01,-1.429210306727180679e+01,-2.130105917563303208e+01
3.045072264721624844e+00,6.825758659732284350e+00,9.485117769951687094e+00,9.877069769724501569e+00,1.956240115858720330e+01,1.329853921057510213e+01,-2.041509510635862057e+01
1.380283710047973234e+00,2.946383463075092468e+00,4.492467693015860242e+00,4.345804237870055431e+00,8.794880348753929766e+00,5.823970743313410026e+00,-9.209988502777703090e+00
inf,inf,inf,inf,inf,inf,inf
1.860484348995633530e+00,4.154752247470026916e+00,5.478108733631700922e+00,5.189074059990237409e+00,1.057250808066433478e+01,7.266515785064353139e+00,-1.086668699705273866e+01
