9.564142938083854961e-01,4.753553878039300002e+02,9.062954024237238615e-01,9.926897642819191292e-01,2.455172088452585721e-01,1.864138775701686290e+00
9.417980891396769971e-01,5.655069780610206180e+02,9.166938725556398326e-01,9.913033712966964339e-01,3.085096063283825352e-01,2.217674423768707825e+00
9.628089364548989559e-01,3.940465619206360657e+02,9.095206263673200064e-01,9.939401691335676414e-01,2.176955732195137716e-01,1.545280634982886481e+00
9.647483864106262130e-01,3.649135048962518795e+02,9.118737062554959083e-01,9.943881908021983129e-01,2.091714908956106567e-01,1.431033352534321290e+00
9.304429803316529579e-01,6.648378557708123253e+02,9.176494542094877360e-01,9.897758149698457908e-01,3.527515491628840927e-01,2.607207277532597622e+00
9.444067175258927804e-01,5.282192249720505970e+02,9.187981070104574988e-01,9.918767996651792762e-01,2.984249669758757828e-01,2.071447941066865361e+00
9.510126116803818697e-01,5.003364324434160153e+02,9.125022682645860250e-01,9.923055941862729545e-01,2.698111400349483824e-01,1.962103656640846960e+00
9.374082266263050744e-01,5.135843581479030036e+02,9.303690231080045114e-01,9.921018614377647982e-01,3.288985244876140301e-01,2.014056306462364887e+00
9.836604825305197419e-01,1.620806374252813384e+02,9.167073329340421628e-01,9.975074487524178135e-01,1.139836207440403509e-01,6.356103428442405612e-01
9.534304768068690983e-01,3.681433169828110294e+02,9.336596177916066663e-01,9.943385212533015771e-01,2.633527445126499500e-01,1.443699282285533458e+00
9.722727664932073743e-01,3.185930555115107268e+02,9.016355309990856659e-01,9.951005281654797807e-01,1.719435923986727954e-01,1.249384531417689015e+00
9.473089734958616281e-01,5.395959403298118104e+02,9.120723601058950969e-01,9.917018432576230058e-01,2.851434869496724533e-01,2.116062511097301257e+00
9.503558024856100239e-01,4.491585559856199552e+02,9.232196436495780922e-01,9.930926313169252673e-01,2.746840527713131364e-01,1.761406101904392063e+00
9.623958751590406813e-01,3.957955201244518548e+02,9.101502314710134822e-01,9.939132728427944041e-01,2.196452875468853649e-01,1.552139294605693554e+00
9.619764503128425126e-01,4.019780399386447698e+02,9.096974323329357626e-01,9.938181951844087259e-01,2.215064650342870312e-01,1.576384470347626632e+00
9.770867051451073149e-01,2.351225393591508634e+02,9.132857057811163415e-01,9.963841764931081757e-01,1.490884732204468821e-01,9.220491739574543377e-01
9.445446214629170667e-01,4.995554640838311116e+02,9.233373600016155924e-01,9.923176042800752050e-01,2.988258140551185438e-01,1.959041035622867133e+00
9.264435798349939244e-01,5.813177821201759343e+02,9.327028238207994981e-01,9.910602254156771762e-01,3.718102550053083988e-01,2.279677576941866235e+00
9.331362627141448485e-01,5.099976251170810428e+02,9.354345208158666436e-01,9.921570198825534481e-01,3.469695488767650660e-01,1.999990686733651213e+00
9.517450179230197982e-01,4.795926269298403781e+02,9.150876709494372152e-01,9.926246020525660851e-01,2.672141008864391543e-01,1.880755399724864274e+00
9.740677685575777067e-01,2.877130890095974109e+02,9.054296732013570326e-01,9.955754146186203135e-01,1.635557820093583581e-01,1.128286623567048785e+00
9.159099956711312940e-01,7.306226643157855278e+02,9.250927035043186031e-01,9.887641456599546297e-01,4.081256553620703498e-01,2.865186918885433087e+00
9.255679217668782988e-01,7.178109953794919420e+02,9.166281979017892878e-01,9.889611694494587768e-01,3.708156433649659189e-01,2.814945079919576543e+00
9.313433700068869392e-01,5.667375829574550608e+02,9.296894047189778743e-01,9.912844464835995906e-01,3.524260994634525468e-01,2.222500325323352843e+00
9.076585011295871253e-01,8.125279617712986919e+02,9.237218506107450766e-01,9.875045679917064945e-01,4.365776116723132372e-01,3.186384163809014680e+00
9.244167385793032876e-01,7.915525782104833752e+02,9.087674654361866944e-01,9.878271371726619066e-01,3.730189615041225593e-01,3.104127757688170064e+00
9.330652715608910297e-01,6.049789250033447843e+02,9.225795053089498321e-01,9.906963533816728340e-01,3.439382739728100158e-01,2.372466372562136883e+00
9.489979693093857360e-01,5.397883863228563541e+02,9.089481573853533947e-01,9.916988837338471807e-01,2.774927524161679981e-01,2.116817201266103510e+00
9.176279878595611228e-01,7.014835661304482528e+02,9.267560606372180487e-01,9.892122602323617508e-01,4.024570802723818619e-01,2.750915945609600843e+00
9.117120492439587665e-01,7.380415144672670067e+02,9.279631215515333764e-01,9.886500551399860504e-01,4.237814189798970732e-01,2.894280448891243029e+00
9.131100640945764013e-01,7.314271179466690000e+02,9.274802813312350569e-01,9.887517743987532803e-01,4.187283319405833981e-01,2.868341639006545041e+00
9.159558509762883993e-01,7.318442420515715412e+02,9.249162211559760483e-01,9.887453596707229675e-01,4.079121974859747368e-01,2.869977419810084474e+00
8.968956664492871989e-01,8.727428057718777836e+02,9.263908274575270996e-01,9.865785561810371807e-01,4.736692592475154062e-01,3.422520806948539995e+00
9.063182397758189346e-01,7.948001873129389878e+02,9.265947164534085179e-01,9.877771939329971218e-01,4.419440444655060585e-01,3.116863479658584346e+00
9.444912344052199815e-01,5.727411906101600607e+02,9.112147811766325711e-01,9.911921202194482472e-01,2.964332412684141382e-01,2.246043884745725805e+00
9.562059969315828134e-01,4.649741986506870148e+02,9.089900577546161653e-01,9.928494110255792204e-01,2.468973542266198751e-01,1.823428230002694050e+00
9.825701409207003856e-01,1.939329142007767643e+02,9.055664424902288845e-01,9.970176096607391569e-01,1.189780455903349937e-01,7.605212321599088554e-01
9.448080192088987861e-01,5.247719185463636222e+02,9.187546887261649475e-01,9.919298139429403305e-01,2.967287385306763281e-01,2.057929092338680821e+00
9.775846636595869610e-01,2.673765512425519546e+02,8.977983129611056823e-01,9.958881593325353832e-01,1.447591892030676286e-01,1.048535495068831036e+00
9.119875019669889671e-01,7.234719653745984260e+02,9.292579833459277960e-01,9.888741124261896109e-01,4.231986220213357908e-01,2.837144962253327130e+00
9.204432545926690690e-01,6.775585192563933106e+02,9.268634575804400866e-01,9.895801907043890733e-01,3.923207187072681457e-01,2.657092232378012842e+00
9.099681186015998735e-01,7.705771946496679448e+02,9.260491407558014698e-01,9.881497063536174297e-01,4.292964308201852042e-01,3.021871351567325448e+00
9.254373995974126688e-01,5.783425714474230972e+02,9.339954012288572693e-01,9.911059795858975230e-01,3.758617918323459706e-01,2.268010084107541680e+00
9.380710480147878005e-01,5.593932192532774934e+02,9.228412049922273264e-01,9.913973915164200346e-01,3.246409161228767659e-01,2.193698899032460847e+00
9.602609204559903189e-01,4.381590776212357241e+02,9.053687572227780977e-01,9.932617863989599005e-01,2.284437741875699202e-01,1.718270892632296931e+00
9.387812233131649364e-01,5.973813073783336449e+02,9.161677401162083845e-01,9.908131930707974044e-01,3.203201664428699247e-01,2.342671793640524136e+00
9.662097834028993137e-01,3.919774802927360042e+02,9.002743656613302337e-01,9.939719884308932940e-01,2.006053068807561734e-01,1.537166589383278437e+00
9.145096011590434504e-01,7.798433086942895898e+02,9.210068751771752771e-01,9.880072077523716079e-01,4.119222808957853643e-01,3.058209053703096370e+00
9.631182637529978052e-01,3.582053250850881341e+02,9.176877561975098629e-01,9.944913523039231595e-01,2.175007410685239340e-01,1.404726765039561176e+00
9.685727209002346072e-01,3.251184451926372390e+02,9.121159285874683720e-01,9.950001776951891141e-01,1.911495561521939501e-01,1.274974294873087333e+00
9.171298367068806412e-01,6.954948557672040579e+02,9.278730724809499675e-01,9.893043573990834005e-01,4.045594046336428162e-01,2.727430806930212004e+00
9.214555492887080979e-01,7.414380964643308971e+02,9.183489263345280262e-01,9.885978209260246619e-01,3.863278389001283397e-01,2.907600378291493648e+00
9.218601652735217700e-01,6.839792510140008517e+02,9.247404263678974390e-01,9.894814497122074171e-01,3.865842619711540307e-01,2.682271572603924792e+00
9.255766994830557648e-01,6.170308321771371993e+02,9.291372894070153432e-01,9.905110135610811772e-01,3.740532055803493239e-01,2.419728753635832064e+00
9.404778624212367655e-01,5.114239471894811686e+02,9.269715302961418768e-01,9.921350852399120068e-01,3.160196774148893439e-01,2.005584106625416307e+00
9.467521949323328689e-01,5.566223234135676421e+02,9.100575856399117924e-01,9.914400036383359538e-01,2.869801239536883264e-01,2.182832640837519822e+00
9.226123201793074990e-01,7.400675458339367196e+02,9.172479968704484454e-01,9.886188978895529278e-01,3.818251723461748015e-01,2.902225669937006813e+00
9.135921704872281834e-01,7.567227154511182334e+02,9.243574166847243756e-01,9.883627669631975809e-01,4.161210855510589224e-01,2.967540060592620321e+00
9.907779254852449036e-01,1.174502301089970615e+02,8.909025483272474677e-01,9.981937958645926701e-01,7.004670876540919355e-02,4.605891376823414429e-01
8.880628358502301589e-01,8.784633649248273741e+02,9.317755264684743910e-01,9.864905827680493511e-01,5.042323878479616495e-01,3.444954372254224850e+00
9.143816516413554307e-01,8.865674903915059986e+02,9.093815475663864500e-01,9.863659537663164167e-01,4.090817353313969673e-01,3.476735256437278654e+00
9.299282804360824439e-01,5.427697709091492015e+02,9.342520598371175655e-01,9.916530346183196620e-01,3.582180020557094169e-01,2.128508905526075079e+00
9.068925163397495437e-01,7.155303830446416669e+02,9.339782758023342790e-01,9.889962417641460224e-01,4.424238006538858681e-01,2.806001502135849535e+00
8.462091653765833055e-01,1.084237516869095998e+03,9.376746021435798939e-01,9.833260923804463260e-01,6.317234779966320879e-01,4.251911830859199881e+00
8.741040353798316120e-01,9.148596833881579187e+02,9.366447762299284774e-01,9.859308632948642348e-01,5.494600453706782739e-01,3.587685032894737169e+00
8.526757244640417177e-01,1.163777197000480328e+03,9.299150840089462910e-01,9.821028942730525291e-01,6.098795137330107474e-01,4.563832145099922855e+00
8.628793877000969781e-01,9.379087974172720124e+02,9.402056230193850395e-01,9.855764033245584255e-01,5.845575303789553034e-01,3.678073715361851015e+00
8.609050207642171548e-01,9.464928836633663423e+02,9.404666927517372210e-01,9.854443932632583891e-01,5.905220741422055886e-01,3.711736798679868166e+00
9.069541170306042455e-01,8.087255756519211900e+02,9.246928643637937206e-01,9.875630428497536029e-01,4.385654375589705389e-01,3.171472845693808829e+00
9.716201937376613973e-01,2.904330578512396528e+02,9.132850817123085996e-01,9.955335856757107083e-01,1.759043695406096730e-01,1.138953168044076980e+00
8.032002199336539805e-01,1.436634447978239677e+03,9.337056591839210107e-01,9.779067688620208809e-01,7.433133079625308115e-01,5.633860580306822463e+00
8.415877261734957537e-01,1.204299152822092765e+03,9.322961773946842889e-01,9.814797288342802517e-01,6.422183180004763514e-01,4.722741775772912654e+00
9.984595256932149443e-01,1.161359083073195819e+01,9.384132429657067176e-01,9.998214008115102747e-01,1.575645726943689789e-02,4.554349345385081543e-02
9.854590754690371046e-01,1.153660199895251424e+02,9.345306982695310571e-01,9.982258478148813285e-01,1.045800207218519629e-01,4.524157646648044873e-01
8.140047652383626264e-01,1.111965635786855273e+03,9.466592181708843867e-01,9.828996765019091253e-01,7.224205924243575216e-01,4.360649552105314797e+00
8.275615348972039653e-01,1.276760239300506328e+03,9.336417782194760262e-01,9.803653886245424776e-01,6.809357609620092511e-01,5.006902899217672065e+00
8.551274192420980080e-01,1.222993632581011298e+03,9.248589180567413637e-01,9.811922364503273819e-01,6.007197035577832578e-01,4.796053461102005144e+00
8.739069575924165445e-01,9.930406708820062249e+02,9.309749161823026586e-01,9.847285597932826651e-01,5.475546126147845527e-01,3.894277140713749752e+00
8.474905071836956738e-01,1.433742146267906492e+03,9.152622808424292211e-01,9.779512480197474211e-01,6.187101486507073922e-01,5.622518220658457189e+00
8.396016844312248484e-01,1.250399729972997193e+03,9.303806015344862068e-01,9.807707727682313248e-01,6.472124449151871461e-01,4.903528352835283322e+00
9.326401067118732513e-01,8.146551724137930250e+02,8.936573638850510148e-01,9.874718547594225626e-01,3.378356762273315717e-01,3.194726166328600403e+00
8.578054627515638852e-01,1.003409276242331543e+03,9.380218070301490352e-01,9.845691065690287402e-01,5.986646689988004422e-01,3.934938338205221431e+00
8.956800671772936484e-01,9.180466210725893461e+02,9.232023662129642538e-01,9.858818530884171372e-01,4.761776885097598888e-01,3.600182827735644686e+00
8.844090024056378008e-01,8.591142356475299948e+02,9.354827407894367175e-01,9.867881426560525249e-01,5.167944224636472628e-01,3.369075433911882911e+00
8.934739239086030294e-01,8.346144814563765522e+02,9.321005858745474715e-01,9.871649112438659612e-01,4.864820113117586664e-01,3.272997966495594380e+00
8.845177895953411085e-01,8.157898351648351536e+02,9.388726448485423814e-01,9.874544053891546325e-01,5.176698863585923460e-01,3.199175824175824356e+00
9.070043071654121380e-01,8.301232535562028261e+02,9.225070065059807201e-01,9.872339794304401117e-01,4.378640564132812996e-01,3.255385308063540428e+00
7.967575517336727975e-01,1.431847904191616635e+03,9.359218624747590587e-01,9.779803785533230931e-01,7.606530135828356576e-01,5.615089820359281170e+00
8.326979559115332830e-01,1.217546296296296305e+03,9.350393801572189911e-01,9.812760081152723801e-01,6.675466559409396483e-01,4.774691358024691468e+00
8.945029606884558060e-01,7.781167946050650244e+02,9.363632288961460937e-01,9.880337588871364041e-01,4.844977456420003770e-01,3.051438410215940866e+00
8.699770359080730708e-01,1.001544468246838505e+03,9.324379339775946685e-01,9.845977844516525801e-01,5.600906470406632476e-01,3.927625365673876434e+00
8.573560341884008951e-01,1.035363256119472226e+03,9.361238275515711971e-01,9.840777034398628942e-01,5.991673526046300546e-01,4.060248063213616199e+00
9.355881663413549987e-01,4.926831041776837878e+02,9.353267350753906584e-01,9.924232906194802029e-01,3.368931633684626448e-01,1.932090604618367902e+00
8.363882509499088735e-01,1.112819721387598975e+03,9.396626281848154960e-01,9.828865419772461198e-01,6.598208288402583888e-01,4.363998907402349303e+00
8.349401173368123930e-01,1.053018480824528979e+03,9.435639111110684096e-01,9.838061932023417500e-01,6.654214355985506035e-01,4.129484238527565410e+00
8.716541775425933336e-01,1.003199168556311406e+03,9.314405103271857778e-01,9.845723377025141776e-01,5.548247123084074639e-01,3.934114386495338955e+00
8.175985337701594524e-01,1.520162160198515494e+03,9.242699460984279414e-01,9.766222409467211207e-01,7.029750603624450589e-01,5.961420236072609846e+00
8.853816773088019065e-01,8.703633835371560963e+02,9.340291238779873106e-01,9.866151480402122198e-01,5.132862495549336268e-01,3.413189739361396580e+00
8.574008830783862445e-01,1.199938257664063485e+03,9.252150542561381474e-01,9.815467927034714490e-01,5.944883901405598747e-01,4.705640226133581905e+00
9.725552935060890469e-01,2.809051003344482069e+02,9.133155713505509699e-01,9.956801110273668654e-01,1.715315996503527229e-01,1.101588628762542044e+00
9.932836627409282748e-01,6.305602477477477663e+01,9.219150952296725210e-01,9.990302951930800646e-01,5.462049752509221673e-02,2.472785285285285517e-01
8.335010313874646748e-01,1.130617825427767002e+03,9.396670337342726276e-01,9.826128344750135746e-01,6.677568602915231466e-01,4.433795393834380150e+00
9.132698776673492391e-01,5.924728573482886986e+02,9.419326767600221251e-01,9.908886774928753471e-01,4.221518180335623316e-01,2.323422969993289122e+00
8.902374874844948272e-01,8.528858024691357969e+02,9.325757670840197910e-01,9.868839263914567228e-01,4.971932668942775635e-01,3.344650205761316997e+00
9.063279352190184435e-01,6.113394063102301743e+02,9.444534905279975412e-01,9.905985389488785042e-01,4.471513677403808340e-01,2.397409436510706371e+00
9.368832067545738163e-01,4.621388584067761940e+02,9.383028632507527389e-01,9.928930142034452233e-01,3.323296087827248835e-01,1.812309248654024207e+00
8.719772793620463869e-01,8.883957759370898657e+02,9.395951229576042785e-01,9.863378375428738520e-01,5.569779930073571750e-01,3.483905003674862222e+00
8.695813903355206209e-01,9.281007280912174338e+02,9.378786832707506349e-01,9.857272363655888991e-01,5.635462486624222000e-01,3.639610698396931188e+00
8.091916457442875910e-01,1.478641773312768237e+03,9.295958595558839743e-01,9.772607607216686754e-01,7.257833568406810709e-01,5.798595189461837052e+00
8.447665138154097919e-01,1.040754219976346576e+03,9.408564370871463911e-01,9.839947986962700455e-01,6.367464015973346436e-01,4.081389097946456879e+00
8.528721970013352083e-01,1.035038202102038440e+03,9.380515071696345908e-01,9.840827022713678485e-01,6.124901051346945957e-01,4.058973341576621152e+00
8.687961972309391490e-01,8.508513588997823263e+02,9.436670672618452382e-01,9.869152130086460417e-01,5.684936990144701108e-01,3.336671995685420722e+00
8.334614859120855757e-01,1.160375828038394047e+03,9.379986357536961306e-01,9.821552021031834112e-01,6.670302869796118639e-01,4.550493443287820128e+00
7.789137966352825959e-01,1.582427429290077498e+03,9.341477916784777236e-01,9.756646967476074739e-01,8.021504290458594255e-01,6.205597761921872291e+00
8.177735933309898675e-01,1.322807409773235349e+03,9.346548863583417077e-01,9.796572538711709743e-01,7.069962413314214711e-01,5.187480038326413023e+00
7.883833313719887936e-01,1.519694460679264921e+03,9.342824954911247426e-01,9.766294334469401983e-01,7.800770555207110490e-01,5.959586120310842006e+00
9.436375126702830629e-01,4.509546457127102599e+02,9.324467930176051356e-01,9.930650102157181358e-01,3.041492855746154578e-01,1.768449591030236245e+00
8.111762878486600270e-01,1.447205453551414848e+03,9.305005274549559280e-01,9.777442030333802769e-01,7.220971866174044074e-01,5.675315504123194188e+00
9.633420887773352925e-01,3.549952830188678945e+02,9.179566641052977483e-01,9.945407178202739784e-01,2.161828864847591958e-01,1.392138364779874182e+00
8.641793247030100655e-01,1.039023225203804259e+03,9.327130148107747321e-01,9.840214187370620591e-01,5.778221582840881165e-01,4.074600883152173836e+00
8.659279423275884069e-01,1.023775595925653647e+03,9.329092727369404647e-01,9.842559038549865136e-01,5.726162292098740947e-01,4.014806258531974592e+00
8.770295648510807451e-01,7.170229571352094808e+02,9.498582607457551896e-01,9.889732882672283010e-01,5.455828848187855851e-01,2.811854733863566658e+00
8.711704892861726890e-01,1.036197068403908816e+03,9.293002722604191135e-01,9.840648806876648447e-01,5.557080732415968782e-01,4.063517915309446060e+00
8.290806893489268692e-01,1.073500584084108141e+03,9.442996164451908925e-01,9.834912099147401499e-01,6.818805367572130516e-01,4.209806212094541422e+00
8.741256385754978542e-01,1.096001781764561201e+03,9.231531322241693927e-01,9.831451760562766040e-01,5.435322048436860287e-01,4.298046202998279774e+00
9.202071359182700805e-01,6.381249478558318060e+02,9.316139802057293862e-01,9.901866184625253142e-01,3.942581601073441577e-01,2.502450775905222358e+00
8.201020032146081329e-01,1.120748854127587492e+03,9.444895759148463910e-01,9.827646040948607720e-01,7.056523166745700681e-01,4.395093545598381723e+00
8.820419253177654850e-01,7.835904795616843330e+02,9.426426269231059640e-01,9.879495820200892009e-01,5.269496385067463651e-01,3.072903841418369808e+00
8.666895051727246946e-01,8.866104082237818602e+02,9.420777717156272324e-01,9.863652937559779232e-01,5.741929149893738593e-01,3.476903561661889519e+00
8.992943445340925157e-01,7.733305937949455711e+02,9.337515886787058905e-01,9.881073633039869630e-01,4.678754425409456519e-01,3.032668995274296453e+00
9.809403429190487467e-01,1.448041974566076533e+02,9.373306137641450597e-01,9.977731338625072111e-01,1.304063524095817883e-01,5.678595978690496038e-01
8.265567089456199446e-01,1.290996382389162591e+03,9.332295258501468460e-01,9.801464586105685939e-01,6.831294174996230817e-01,5.062730911330048933e+00
7.649571340501316596e-01,2.052938497298655420e+03,9.178395563012006209e-01,9.684289592270990399e-01,8.253284107025741223e-01,8.050739205092767747e+00
8.963418011354080672e-01,6.733155647856891619e+02,9.444262447722739928e-01,9.896454408269663716e-01,4.813831797861819473e-01,2.640453195237996820e+00
7.574153499772110498e-01,2.252254578452400892e+03,9.118401909125460891e-01,9.653637840486515298e-01,8.392199699855023010e-01,8.832370895891767049e+00
8.495810696309857857e-01,1.067307498657357655e+03,9.373684100084934689e-01,9.835864500560181911e-01,6.219740638650165243e-01,4.185519602577873144e+00
9.479904075857050749e-01,4.155443786982248184e+02,9.327063761332021752e-01,9.936095657321959429e-01,2.861570787452284437e-01,1.629585798816568065e+00
9.056767691537660481e-01,6.431281303811963426e+02,9.418061346647628174e-01,9.901096772001783952e-01,4.484610712200929328e-01,2.522071099534103134e+00
8.417769388446004752e-01,1.176698101185166252e+03,9.338697685879211452e-01,9.819041906132136566e-01,6.425055870185685247e-01,4.614502357588888160e+00
8.374137333046280940e-01,1.242924640812661437e+03,9.317318659033455575e-01,9.808857281577728626e-01,6.537293282133437300e-01,4.874214277696711228e+00
8.188763550185557127e-01,1.267988527543377586e+03,9.371620240419663572e-01,9.805002840780091544e-01,7.055702698789222405e-01,4.972504029581871876e+00
8.613582257853068525e-01,9.205105646145002538e+02,9.420082122533576241e-01,9.858439614213623248e-01,5.902570111683819176e-01,3.609845351429412652e+00
8.478376592384418986e-01,1.037453326669214675e+03,9.399005032225221656e-01,9.840455613651583056e-01,6.285391960008469558e-01,4.068444418310646071e+00
8.684018512250095689e-01,9.129425188532125048e+02,9.394929363239654663e-01,9.859603463406451107e-01,5.681226032391938352e-01,3.580166740600833286e+00
8.389366288636188607e-01,1.059206769983686627e+03,9.418579740296556535e-01,9.837110268202921004e-01,6.539671543832905609e-01,4.153752039151711983e+00
